M,Recycle_Rate
1,0.08550000000000002
1,0.08700000000000002
1,0.09500000000000001
1,0.08700000000000002
1,0.08750000000000002
1,0.09000000000000001
1,0.1005
1,0.09050000000000002
1,0.0975
1,0.1005
1,0.09100000000000001
1,0.09400000000000001
1,0.09750000000000002
1,0.0975
1,0.0955
1,0.10800000000000001
1,0.08700000000000001
1,0.098
1,0.10600000000000001
1,0.09550000000000002
1,0.0825
1,0.10650000000000001
1,0.08050000000000002
1,0.095
1,0.10900000000000001
1,0.09800000000000002
1,0.08750000000000001
1,0.10850000000000001
1,0.095
1,0.10900000000000001
1,0.094
1,0.09750000000000002
1,0.10350000000000001
1,0.08950000000000001
1,0.09650000000000002
1,0.10500000000000002
1,0.10400000000000002
1,0.09200000000000001
1,0.10450000000000001
1,0.0995
1,0.10400000000000001
1,0.0975
1,0.09600000000000002
1,0.10000000000000002
1,0.08300000000000002
1,0.097
1,0.09600000000000002
1,0.10450000000000001
1,0.09450000000000001
1,0.08700000000000001
1,0.09350000000000003
1,0.08650000000000001
1,0.08650000000000001
1,0.07750000000000001
1,0.089
1,0.0995
1,0.0845
1,0.094
1,0.10350000000000001
1,0.1005
1,0.09850000000000002
1,0.10650000000000001
1,0.1015
1,0.09800000000000002
1,0.10300000000000002
1,0.1005
1,0.09650000000000002
1,0.1035
1,0.08100000000000002
1,0.0955
1,0.08100000000000002
1,0.10650000000000001
1,0.08600000000000001
1,0.08550000000000002
1,0.10700000000000001
1,0.099
1,0.07450000000000001
1,0.11100000000000002
1,0.0835
1,0.0955
1,0.08750000000000001
1,0.08900000000000002
1,0.10550000000000001
1,0.09700000000000002
1,0.09650000000000002
1,0.10400000000000002
1,0.10450000000000001
1,0.10650000000000001
1,0.09850000000000002
1,0.0995
1,0.096
1,0.09450000000000001
1,0.1015
1,0.10300000000000001
1,0.09700000000000002
1,0.10350000000000001
1,0.07949999999999999
1,0.10600000000000001
1,0.094
1,0.0835
2,0.21050000000000005
2,0.155
2,0.17300000000000001
2,0.198
2,0.17350000000000002
2,0.174
2,0.17700000000000002
2,0.1875
2,0.2015
2,0.2105
2,0.21000000000000002
2,0.19750000000000004
2,0.17550000000000002
2,0.20800000000000002
2,0.195
2,0.20600000000000004
2,0.177
2,0.153
2,0.201
2,0.189
2,0.1805
2,0.1865
2,0.19100000000000003
2,0.1595
2,0.1915
2,0.17400000000000002
2,0.2015
2,0.1965
2,0.20000000000000004
2,0.21000000000000005
2,0.187
2,0.17450000000000004
2,0.195
2,0.17250000000000004
2,0.1855
2,0.1695
2,0.20500000000000002
2,0.20800000000000002
2,0.192
2,0.1955
2,0.191
2,0.182
2,0.203
2,0.18250000000000002
2,0.20250000000000004
2,0.199
2,0.1535
2,0.17950000000000002
2,0.155
2,0.168
3,0.28300000000000003
3,0.261
3,0.28900000000000003
3,0.25750000000000006
3,0.272
3,0.26
3,0.2755
3,0.29300000000000004
3,0.29000000000000004
3,0.29600000000000004
3,0.2735
3,0.26149999999999995
3,0.26549999999999996
3,0.2655
3,0.2864999999999999
3,0.28500000000000003
3,0.261
3,0.24500000000000002
3,0.2740000000000001
3,0.274
3,0.265
3,0.2775
3,0.2905
3,0.2555
3,0.26300000000000007
3,0.254
3,0.292
3,0.291
3,0.2965
3,0.28550000000000003
3,0.2879999999999999
3,0.24899999999999997
3,0.3055
3,0.28450000000000003
3,0.25600000000000006
3,0.2635
3,0.29449999999999993
3,0.2955
3,0.27799999999999997
3,0.3045
3,0.31000000000000005
3,0.26200000000000007
3,0.2835
3,0.266
3,0.313
3,0.296
3,0.2855
3,0.2855
3,0.23800000000000004
3,0.2655
4,0.3755
4,0.35950000000000004
4,0.36350000000000005
4,0.403
4,0.395
4,0.387
4,0.3645
4,0.39
4,0.4010000000000001
4,0.38649999999999995
4,0.3955
4,0.382
4,0.3375
4,0.37400000000000005
4,0.36249999999999993
4,0.3575
4,0.3795
4,0.38750000000000007
4,0.4135
4,0.386
4,0.3845
4,0.3955
4,0.38849999999999996
4,0.39649999999999996
4,0.3565
4,0.35450000000000004
4,0.39299999999999996
4,0.388
4,0.40199999999999997
4,0.4175
4,0.376
4,0.3485
4,0.3965
4,0.3715
4,0.40449999999999997
4,0.372
4,0.402
4,0.37300000000000005
4,0.38249999999999995
4,0.4255
4,0.3735
4,0.3945
4,0.385
4,0.38
4,0.40099999999999997
4,0.409
4,0.37250000000000005
4,0.36550000000000005
4,0.371
4,0.3615
5,0.51
5,0.5
5,0.4959999999999999
5,0.49350000000000005
5,0.458
5,0.497
5,0.5055
5,0.49800000000000005
5,0.49949999999999994
5,0.5080000000000001
5,0.5125
5,0.5055
5,0.497
5,0.4960000000000001
5,0.497
5,0.4955000000000001
5,0.502
5,0.4875000000000001
5,0.48550000000000004
5,0.49549999999999994
5,0.48149999999999993
5,0.5155
5,0.49050000000000005
5,0.49349999999999994
5,0.5205
5,0.472
5,0.5135
5,0.5115
5,0.47400000000000003
5,0.5015
5,0.4875
5,0.5045
5,0.5050000000000001
5,0.4779999999999999
5,0.48699999999999993
5,0.49750000000000005
5,0.47350000000000003
5,0.5015000000000001
5,0.5029999999999999
5,0.5174999999999998
5,0.47800000000000004
5,0.48950000000000005
5,0.514
5,0.5005000000000001
5,0.49749999999999994
5,0.4985000000000001
5,0.49850000000000005
5,0.49049999999999994
5,0.48149999999999993
5,0.5165
5,0.506
5,0.4955
5,0.492
5,0.49850000000000005
5,0.49750000000000005
5,0.483
5,0.5125
5,0.4990000000000001
5,0.49450000000000005
5,0.509
5,0.506
5,0.476
5,0.5005000000000001
5,0.5
5,0.5025000000000001
5,0.493
5,0.49300000000000005
5,0.48950000000000005
5,0.49700000000000005
5,0.5099999999999999
5,0.481
5,0.5045
5,0.503
5,0.479
5,0.506
5,0.5079999999999999
5,0.507
5,0.4995
5,0.484
5,0.5045
5,0.471
5,0.49349999999999994
5,0.495
5,0.4955
5,0.48200000000000004
5,0.514
5,0.48100000000000004
5,0.5205
5,0.503
5,0.5105000000000001
5,0.5155
5,0.495
5,0.5075
5,0.517
5,0.49750000000000005
5,0.508
5,0.49650000000000005
5,0.4835
5,0.4760000000000001
5,0.5059999999999999
6,0.5815
6,0.5755
6,0.603
6,0.603
6,0.587
6,0.5995
6,0.595
6,0.6014999999999999
6,0.5934999999999999
6,0.5870000000000001
6,0.5955
6,0.5965000000000001
6,0.591
6,0.5979999999999999
6,0.594
6,0.5744999999999999
6,0.585
6,0.5924999999999999
6,0.5965
6,0.5904999999999999
6,0.5895000000000001
6,0.603
6,0.589
6,0.5719999999999998
6,0.6114999999999999
6,0.6024999999999999
6,0.5915
6,0.6039999999999999
6,0.603
6,0.584
6,0.5979999999999999
6,0.5740000000000001
6,0.591
6,0.5875
6,0.5990000000000001
6,0.6034999999999999
6,0.5965
6,0.6054999999999999
6,0.5934999999999999
6,0.5915000000000001
6,0.5865
6,0.5929999999999999
6,0.586
6,0.611
6,0.591
6,0.588
6,0.5825
6,0.5820000000000001
6,0.5809999999999998
6,0.5984999999999999
7,0.673
7,0.6820000000000002
7,0.699
7,0.692
7,0.6984999999999999
7,0.6989999999999998
7,0.7065
7,0.7114999999999999
7,0.6915000000000001
7,0.7074999999999999
7,0.7034999999999999
7,0.6955
7,0.6935
7,0.6964999999999999
7,0.6755
7,0.671
7,0.6895
7,0.7005000000000001
7,0.7005
7,0.6925000000000001
7,0.6964999999999999
7,0.6945
7,0.6885
7,0.6634999999999999
7,0.7099999999999999
7,0.6565
7,0.673
7,0.6874999999999999
7,0.659
7,0.7005
7,0.6985
7,0.6815
7,0.6935
7,0.6590000000000001
7,0.7010000000000001
7,0.6785
7,0.6735
7,0.7095
7,0.702
7,0.6975
7,0.6685
7,0.7064999999999999
7,0.6855
7,0.7084999999999999
7,0.6965
7,0.6970000000000001
7,0.6755
7,0.6990000000000001
7,0.6955
7,0.7085
8,0.7585
8,0.7675
8,0.7889999999999999
8,0.7865
8,0.774
8,0.7705
8,0.8030000000000002
8,0.7905
8,0.7699999999999999
8,0.7629999999999999
8,0.792
8,0.7635000000000001
8,0.791
8,0.7729999999999999
8,0.775
8,0.755
8,0.7850000000000001
8,0.7790000000000001
8,0.791
8,0.7729999999999999
8,0.784
8,0.8019999999999999
8,0.768
8,0.7345
8,0.7889999999999999
8,0.769
8,0.7709999999999999
8,0.7985
8,0.7870000000000001
8,0.78
8,0.7839999999999999
8,0.7745
8,0.7884999999999999
8,0.7635
8,0.7765
8,0.7775000000000001
8,0.7849999999999999
8,0.8024999999999999
8,0.794
8,0.79
8,0.7855000000000001
8,0.7855000000000001
8,0.797
8,0.7969999999999999
8,0.7890000000000001
8,0.7770000000000001
8,0.7875
8,0.783
8,0.7825
8,0.7935000000000001
9,0.874
9,0.8839999999999998
9,0.892
9,0.8949999999999999
9,0.8705000000000002
9,0.8865000000000001
9,0.8885
9,0.8955
9,0.8840000000000001
9,0.8845000000000001
9,0.8835
9,0.8860000000000001
9,0.8835000000000001
9,0.8880000000000001
9,0.8734999999999999
9,0.8880000000000001
9,0.8619999999999999
9,0.883
9,0.8794999999999998
9,0.8745
9,0.8920000000000001
9,0.8840000000000001
9,0.8765000000000001
9,0.8515
9,0.8959999999999999
9,0.8645000000000002
