M,Recycle_Rate
3,0.28150000000000003
3,0.28700000000000003
3,0.2685
3,0.2805000000000001
3,0.2585
3,0.2455
3,0.24
3,0.277
3,0.28850000000000003
3,0.29100000000000004
3,0.29900000000000004
3,0.29750000000000004
3,0.259
3,0.277
3,0.273
3,0.28300000000000003
3,0.2805
3,0.275
3,0.2725
3,0.278
3,0.27299999999999996
3,0.2760000000000001
3,0.2755
3,0.25850000000000006
3,0.28650000000000003
3,0.27249999999999996
3,0.2855
3,0.2895
3,0.24899999999999997
3,0.2925
3,0.296
3,0.28700000000000003
3,0.30799999999999994
3,0.279
3,0.277
3,0.29300000000000004
3,0.30250000000000005
3,0.30300000000000005
3,0.2799999999999999
3,0.317
3,0.2785
3,0.277
3,0.27949999999999997
3,0.274
3,0.3065
3,0.2905
3,0.265
3,0.307
3,0.26050000000000006
3,0.25250000000000006
4,0.3995000000000001
4,0.3605
4,0.36800000000000005
4,0.375
4,0.3645
4,0.386
4,0.32999999999999996
4,0.38149999999999995
4,0.395
4,0.39849999999999997
4,0.39449999999999996
4,0.37500000000000006
4,0.37650000000000006
4,0.38950000000000007
4,0.38299999999999995
4,0.3825
4,0.35550000000000004
4,0.37550000000000006
4,0.402
4,0.378
4,0.378
4,0.388
4,0.3635
4,0.3645
4,0.4125
4,0.36
4,0.374
4,0.37350000000000005
4,0.3895
4,0.38950000000000007
4,0.38399999999999995
4,0.398
4,0.39699999999999996
4,0.365
4,0.36250000000000004
4,0.37549999999999994
4,0.414
4,0.389
4,0.3715
4,0.4185
4,0.383
4,0.38499999999999995
4,0.38300000000000006
4,0.37899999999999995
4,0.38849999999999996
4,0.39649999999999996
4,0.3855
4,0.3565
4,0.368
4,0.37100000000000005
5,0.488
5,0.495
5,0.5105000000000001
5,0.4920000000000001
5,0.49749999999999994
5,0.465
5,0.5010000000000001
5,0.5149999999999999
5,0.5095000000000001
5,0.5125
5,0.5085
5,0.502
5,0.4875
5,0.5050000000000001
5,0.5005
5,0.4950000000000001
5,0.472
5,0.4885
5,0.497
5,0.5155
5,0.5005000000000001
5,0.505
5,0.48600000000000004
5,0.49499999999999994
5,0.49049999999999994
5,0.5075000000000001
5,0.5085
5,0.504
5,0.502
5,0.51
5,0.496
5,0.5005
5,0.5159999999999999
5,0.4965
5,0.4950000000000001
5,0.5109999999999999
5,0.462
5,0.49050000000000005
5,0.48850000000000005
5,0.5095
5,0.4915
5,0.5045000000000001
5,0.5035000000000001
5,0.507
5,0.5125
5,0.5030000000000001
5,0.49650000000000005
5,0.45750000000000013
5,0.4955
5,0.5199999999999999
6,0.5764999999999999
6,0.5910000000000001
6,0.6034999999999998
6,0.5995000000000001
6,0.6065
6,0.59
6,0.5950000000000001
6,0.5994999999999999
6,0.5894999999999999
6,0.5760000000000001
6,0.599
6,0.5885
6,0.599
6,0.5894999999999999
6,0.5850000000000001
6,0.5954999999999999
6,0.571
6,0.5865
6,0.576
6,0.5665000000000001
6,0.5900000000000001
6,0.5994999999999999
6,0.5805
6,0.5814999999999999
6,0.6094999999999999
6,0.5730000000000001
6,0.5965
6,0.5994999999999999
6,0.5925
6,0.592
6,0.5980000000000001
6,0.5839999999999999
6,0.5930000000000001
6,0.5899999999999999
6,0.5935
6,0.5974999999999999
6,0.5900000000000001
6,0.6005
6,0.609
6,0.5785
6,0.5815
6,0.5974999999999999
6,0.5824999999999999
6,0.607
6,0.5965
6,0.591
6,0.5765
6,0.5815
6,0.59
6,0.604
8,0.7809999999999999
8,0.7675
8,0.8019999999999999
8,0.7745000000000001
8,0.756
8,0.7889999999999999
8,0.7895000000000001
8,0.7935
8,0.7945000000000001
8,0.7965
8,0.7845000000000001
8,0.7635
8,0.8004999999999999
8,0.786
8,0.7849999999999999
8,0.7865
8,0.7735000000000001
8,0.7915000000000001
8,0.7795000000000001
8,0.7799999999999999
8,0.785
8,0.7935
8,0.7775000000000001
8,0.7834999999999999
8,0.8074999999999999
8,0.7695000000000001
8,0.7665000000000001
8,0.785
8,0.7805
8,0.787
8,0.7945
8,0.7745
8,0.7975000000000001
8,0.7914999999999999
8,0.7764999999999999
8,0.7845
8,0.7915000000000001
8,0.7990000000000002
8,0.8055
8,0.7840000000000001
8,0.7705
8,0.789
8,0.7835000000000001
8,0.778
8,0.7885000000000001
8,0.789
8,0.7755
8,0.7915
8,0.7614999999999998
8,0.8054999999999998
9,0.8605
9,0.8825000000000001
9,0.889
9,0.8964999999999999
9,0.8405000000000001
9,0.8799999999999999
9,0.8899999999999999
9,0.8889999999999999
9,0.8815000000000002
9,0.891
9,0.8870000000000001
9,0.892
9,0.8709999999999999
9,0.8830000000000002
9,0.861
9,0.867
9,0.882
9,0.8915000000000001
9,0.8639999999999999
9,0.8770000000000001
9,0.8905
9,0.8935000000000001
9,0.8625
9,0.876
9,0.8995000000000001
9,0.875
9,0.8675
9,0.883
9,0.8715000000000002
9,0.8775000000000001
9,0.8860000000000001
9,0.866
9,0.8800000000000001
9,0.8719999999999999
9,0.8680000000000001
9,0.8790000000000001
9,0.8500000000000002
9,0.8949999999999999
9,0.8855000000000001
9,0.8855000000000001
9,0.8719999999999999
9,0.8805
9,0.8750000000000002
9,0.883
9,0.8744999999999999
9,0.8825
9,0.882
9,0.8785000000000001
9,0.8779999999999999
9,0.8960000000000001
10,0.7385
10,0.7739999999999998
10,0.745
10,0.7555000000000002
10,0.7755000000000001
10,0.7764999999999999
10,0.768
10,0.7775
10,0.7675
10,0.7625
10,0.7669999999999999
10,0.7665
10,0.7825000000000001
10,0.7669999999999999
10,0.7555
10,0.7645
10,0.7765000000000001
10,0.7765
10,0.748
10,0.7695
10,0.7705
10,0.769
10,0.7674999999999998
10,0.764
10,0.771
10,0.7694999999999999
10,0.7699999999999999
10,0.7779999999999999
10,0.7645000000000002
10,0.7649999999999999
10,0.7795
10,0.7685000000000001
10,0.76
10,0.7724999999999999
10,0.7779999999999999
10,0.7575000000000001
10,0.77
10,0.7725
10,0.7590000000000001
10,0.767
10,0.7704999999999999
10,0.7550000000000001
10,0.7714999999999999
10,0.759
10,0.7709999999999998
10,0.7615000000000001
10,0.7719999999999999
10,0.7565
10,0.7545
10,0.78
11,0.8135
11,0.827
11,0.8229999999999998
11,0.8244999999999999
11,0.8255000000000001
11,0.8234999999999999
11,0.807
11,0.826
11,0.8285
11,0.8115
11,0.8100000000000002
11,0.827
11,0.8255000000000001
11,0.8180000000000002
11,0.821
11,0.8174999999999999
11,0.8245000000000001
11,0.8254999999999999
11,0.8255000000000001
11,0.818
11,0.7985000000000001
11,0.818
11,0.8150000000000001
11,0.8175000000000001
11,0.8170000000000002
11,0.8160000000000001
11,0.8285
11,0.82
11,0.8225
11,0.826
11,0.8310000000000001
11,0.796
11,0.8160000000000001
11,0.8370000000000001
11,0.8234999999999999
11,0.82
11,0.8424999999999999
11,0.8220000000000001
11,0.8225
11,0.8024999999999999
11,0.8210000000000001
11,0.8100000000000002
11,0.8110000000000002
11,0.8095000000000001
11,0.8230000000000001
11,0.8385
11,0.833
11,0.8265
11,0.8235000000000001
11,0.8360000000000001
13,0.9090000000000001
13,0.9115
13,0.9070000000000003
13,0.9285000000000002
13,0.9080000000000001
13,0.9040000000000001
13,0.9029999999999999
13,0.9175000000000001
13,0.909
13,0.9024999999999999
13,0.9215000000000002
13,0.9145000000000001
13,0.906
13,0.9100000000000001
13,0.9055
13,0.915
13,0.915
13,0.9110000000000001
13,0.905
13,0.9085000000000001
13,0.9065
13,0.9185000000000002
13,0.913
13,0.9060000000000002
13,0.898
13,0.8965
13,0.9170000000000001
13,0.897
13,0.8819999999999999
13,0.9100000000000001
13,0.9085000000000003
13,0.8815000000000002
13,0.9095000000000001
13,0.923
13,0.8949999999999999
13,0.9115
13,0.9215
13,0.8925000000000001
13,0.924
13,0.9099999999999999
13,0.9124999999999999
13,0.913
13,0.9165000000000001
13,0.891
13,0.891
13,0.93
13,0.9255000000000001
13,0.9125
13,0.9
13,0.897
14,0.9369999999999999
14,0.954
14,0.9495000000000001
14,0.9505000000000001
14,0.9555
14,0.9585000000000001
14,0.9574999999999999
14,0.9545000000000001
14,0.945
14,0.9524999999999999
14,0.9559999999999998
14,0.9594999999999999
14,0.9480000000000001
14,0.9514999999999999
14,0.9404999999999999
14,0.9435
14,0.9524999999999999
14,0.9574999999999999
14,0.953
14,0.953
14,0.952
14,0.9585000000000001
14,0.9555
14,0.945
14,0.952
14,0.9469999999999998
14,0.9570000000000001
14,0.932
14,0.9364999999999999
14,0.952
14,0.9415000000000001
14,0.9410000000000001
14,0.9400000000000001
14,0.946
14,0.9584999999999999
14,0.9470000000000001
14,0.9359999999999999
14,0.9489999999999998
14,0.959
14,0.9535
14,0.9555
14,0.9599999999999997
14,0.9540000000000001
14,0.951
14,0.946
14,0.951
14,0.9544999999999998
14,0.9504999999999999
14,0.9490000000000001
14,0.9430000000000002
15,0.9854999999999997
15,0.9809999999999999
15,0.9810000000000001
15,0.9859999999999998
15,0.9889999999999997
15,0.9834999999999999
15,0.9874999999999998
15,0.9824999999999999
15,0.9899999999999999
15,0.9844999999999999
15,0.9884999999999998
15,0.9809999999999997
15,0.9810000000000001
15,0.986
15,0.9795
15,0.9859999999999998
15,0.9874999999999998
15,0.9829999999999999
15,0.9854999999999997
15,0.986
15,0.9809999999999999
15,0.9870000000000001
15,0.9854999999999998
15,0.9859999999999998
15,0.9814999999999998
15,0.9844999999999999
15,0.9875
15,0.9855
15,0.9854999999999998
15,0.9819999999999999
15,0.9834999999999997
15,0.9834999999999999
15,0.9824999999999999
15,0.985
15,0.9875
15,0.9879999999999998
15,0.984
15,0.977
15,0.9874999999999998
15,0.984
15,0.9839999999999998
15,0.985
15,0.975
15,0.9854999999999998
15,0.9864999999999998
15,0.985
15,0.9849999999999998
15,0.9809999999999999
15,0.9839999999999998
15,0.9824999999999997
17,0.8545
17,0.9330000000000002
17,0.866
17,0.8865000000000001
17,0.9339999999999999
17,0.9179999999999999
17,0.9235000000000003
17,0.937
17,0.9424999999999999
17,0.8845000000000001
17,0.9275
17,0.929
17,0.8870000000000001
17,0.8879999999999999
17,0.89
17,0.8975
17,0.924
17,0.9220000000000003
17,0.8695
17,0.8715000000000002
17,0.8915
17,0.8859999999999999
17,0.9255000000000001
17,0.9260000000000002
17,0.8985
17,0.8765000000000001
17,0.9140000000000003
17,0.901
17,0.9325000000000001
17,0.8999999999999998
17,0.8885
17,0.8574999999999999
17,0.8985
17,0.9365
17,0.9185000000000002
17,0.8945000000000001
17,0.883
17,0.8930000000000001
17,0.9035
17,0.9315
17,0.9279999999999999
17,0.9189999999999999
17,0.932
17,0.9065000000000001
17,0.893
17,0.9330000000000002
17,0.8745
17,0.9190000000000002
17,0.8775000000000002
17,0.8974999999999997
18,0.9455
18,0.9524999999999999
18,0.9390000000000001
18,0.9550000000000001
18,0.9499999999999998
18,0.9450000000000001
18,0.9465000000000001
18,0.9530000000000001
18,0.9585000000000001
18,0.9295000000000002
18,0.954
18,0.9544999999999998
18,0.9305000000000001
18,0.9434999999999999
18,0.9404999999999999
18,0.9255000000000001
18,0.9529999999999997
18,0.953
18,0.917
18,0.9295000000000002
18,0.9330000000000002
18,0.9505000000000001
18,0.9414999999999999
18,0.9485000000000001
18,0.9215000000000002
18,0.9400000000000001
18,0.9505000000000001
18,0.9415000000000001
18,0.9575000000000001
18,0.9285
18,0.9075
18,0.9349999999999999
18,0.9275
18,0.9629999999999999
18,0.9480000000000001
18,0.9514999999999999
18,0.9235000000000001
18,0.9255000000000001
18,0.9535
18,0.9504999999999999
18,0.9450000000000001
18,0.9490000000000001
18,0.9544999999999998
18,0.9385
18,0.9339999999999999
18,0.9540000000000001
18,0.931
18,0.9385
18,0.9029999999999999
18,0.9524999999999999
19,0.9744999999999999
19,0.9719999999999998
19,0.9709999999999999
19,0.9734999999999998
19,0.9555
19,0.9674999999999999
19,0.9739999999999999
19,0.9755
19,0.9759999999999998
19,0.9560000000000002
19,0.9764999999999999
19,0.9679999999999997
19,0.974
19,0.9630000000000001
19,0.9694999999999998
19,0.96
19,0.9754999999999999
19,0.9644999999999999
19,0.9245000000000001
19,0.9409999999999998
19,0.969
