M,Recycle_Rate
3.0,0.88
3.0,0.85
3.0,0.89
3.0,0.85
3.0,0.88
3.0,0.86
3.0,0.85
3.0,0.84
3.0,0.91
3.0,0.83
3.0,0.87
3.0,0.82
3.0,0.88
3.0,0.88
3.0,0.86
3.0,0.88
3.0,0.91
3.0,0.83
3.0,0.85
3.0,0.87
3.0,0.85
3.0,0.9
3.0,0.88
3.0,0.92
3.0,0.89
3.0,0.86
3.0,0.91
3.0,0.9
3.0,0.91
3.0,0.8
3.0,0.94
3.0,0.87
3.0,0.85
3.0,0.89
3.0,0.87
3.0,0.93
3.0,0.85
3.0,0.92
3.0,0.92
3.0,0.86
3.0,0.87
3.0,0.9
3.0,0.9
3.0,0.91
3.0,0.84
3.0,0.87
3.0,0.82
3.0,0.89
3.0,0.86
3.0,0.86
3.0,0.89
3.0,0.87
3.0,0.89
3.0,0.85
3.0,0.84
3.0,0.89
3.0,0.86
3.0,0.98
3.0,0.88
3.0,0.85
3.0,0.85
3.0,0.87
3.0,0.82
3.0,0.9
3.0,0.79
3.0,0.9
3.0,0.86
3.0,0.85
3.0,0.9
3.0,0.84
3.0,0.86
3.0,0.9
3.0,0.94
3.0,0.95
3.0,0.82
3.0,0.87
3.0,0.9
3.0,0.87
3.0,0.81
3.0,0.87
3.0,0.83
3.0,0.86
3.0,0.88
3.0,0.88
3.0,0.87
3.0,0.89
3.0,0.83
3.0,0.89
3.0,0.91
3.0,0.91
3.0,0.88
3.0,0.87
3.0,0.89
3.0,0.91
3.0,0.9
3.0,0.96
3.0,0.9
3.0,0.89
3.0,0.88
3.0,0.88
3.0,0.9
3.0,0.88
3.0,0.85
3.0,0.85
3.0,0.93
3.0,0.83
3.0,0.9
3.0,0.84
3.0,0.89
3.0,0.92
3.0,0.9
3.0,0.81
3.0,0.92
3.0,0.92
3.0,0.89
3.0,0.91
3.0,0.88
3.0,0.91
3.0,0.9
3.0,0.83
3.0,0.86
3.0,0.83
3.0,0.91
3.0,0.85
3.0,0.87
3.0,0.86
3.0,0.88
3.0,0.9
3.0,0.87
3.0,0.9
3.0,0.92
3.0,0.84
3.0,0.91
3.0,0.88
3.0,0.91
3.0,0.89
3.0,0.88
3.0,0.9
3.0,0.92
3.0,0.85
3.0,0.86
3.0,0.89
3.0,0.92
3.0,0.86
