M,Recycle_Rate
3.0,0.87
3.0,0.91
3.0,0.83
3.0,0.87
3.0,0.88
3.0,0.88
3.0,0.93
3.0,0.9
3.0,0.92
3.0,0.86
3.0,0.88
3.0,0.87
3.0,0.88
3.0,0.86
3.0,0.89
3.0,0.81
3.0,0.87
3.0,0.85
3.0,0.82
3.0,0.91
3.0,0.89
3.0,0.9
3.0,0.85
3.0,0.84
3.0,0.78
3.0,0.88
3.0,0.92
3.0,0.88
3.0,0.84
3.0,0.94
3.0,0.84
3.0,0.83
3.0,0.9
3.0,0.9
3.0,0.87
3.0,0.85
3.0,0.9
3.0,0.88
3.0,0.85
3.0,0.91
3.0,0.84
3.0,0.86
3.0,0.84
3.0,0.91
3.0,0.88
3.0,0.91
3.0,0.9
3.0,0.92
3.0,0.79
3.0,0.89
4.275862068965518,0.92
4.275862068965518,0.88
4.275862068965518,0.9
4.275862068965518,0.92
4.275862068965518,0.88
4.275862068965518,0.88
4.275862068965518,0.87
4.275862068965518,0.88
4.275862068965518,0.86
4.275862068965518,0.94
4.275862068965518,0.85
4.275862068965518,0.9
4.275862068965518,0.9
4.275862068965518,0.87
4.275862068965518,0.89
4.275862068965518,0.81
4.275862068965518,0.89
4.275862068965518,0.86
4.275862068965518,0.86
4.275862068965518,0.86
4.275862068965518,0.84
4.275862068965518,0.87
4.275862068965518,0.85
4.275862068965518,0.91
4.275862068965518,0.89
4.275862068965518,0.89
4.275862068965518,0.92
4.275862068965518,0.88
4.275862068965518,0.92
4.275862068965518,0.88
4.275862068965518,0.93
4.275862068965518,0.93
4.275862068965518,0.91
4.275862068965518,0.89
4.275862068965518,0.9
4.275862068965518,0.85
4.275862068965518,0.79
4.275862068965518,0.88
4.275862068965518,0.83
4.275862068965518,0.81
4.275862068965518,0.83
4.275862068965518,0.9
4.275862068965518,0.9
4.275862068965518,0.9
4.275862068965518,0.9
4.275862068965518,0.88
4.275862068965518,0.92
4.275862068965518,0.89
4.275862068965518,0.87
4.275862068965518,0.9
5.551724137931035,0.85
5.551724137931035,0.86
5.551724137931035,0.84
5.551724137931035,0.83
5.551724137931035,0.85
5.551724137931035,0.87
5.551724137931035,0.85
5.551724137931035,0.83
5.551724137931035,0.9
5.551724137931035,0.9
5.551724137931035,0.91
5.551724137931035,0.85
5.551724137931035,0.91
5.551724137931035,0.92
5.551724137931035,0.87
5.551724137931035,0.88
5.551724137931035,0.91
5.551724137931035,0.88
5.551724137931035,0.9
5.551724137931035,0.91
5.551724137931035,0.88
5.551724137931035,0.87
5.551724137931035,0.83
5.551724137931035,0.87
5.551724137931035,0.86
5.551724137931035,0.89
5.551724137931035,0.93
5.551724137931035,0.89
5.551724137931035,0.79
5.551724137931035,0.91
5.551724137931035,0.91
5.551724137931035,0.85
5.551724137931035,0.94
5.551724137931035,0.89
5.551724137931035,0.87
5.551724137931035,0.88
5.551724137931035,0.91
5.551724137931035,0.86
5.551724137931035,0.87
5.551724137931035,0.84
5.551724137931035,0.83
5.551724137931035,0.88
5.551724137931035,0.85
5.551724137931035,0.92
5.551724137931035,0.84
5.551724137931035,0.87
5.551724137931035,0.88
5.551724137931035,0.9
5.551724137931035,0.84
5.551724137931035,0.91
6.827586206896552,0.87
6.827586206896552,0.86
6.827586206896552,0.86
6.827586206896552,0.86
6.827586206896552,0.88
6.827586206896552,0.79
6.827586206896552,0.89
6.827586206896552,0.83
6.827586206896552,0.94
6.827586206896552,0.87
6.827586206896552,0.91
6.827586206896552,0.92
6.827586206896552,0.92
6.827586206896552,0.87
6.827586206896552,0.88
6.827586206896552,0.84
6.827586206896552,0.88
6.827586206896552,0.91
6.827586206896552,0.87
6.827586206896552,0.91
6.827586206896552,0.85
6.827586206896552,0.88
6.827586206896552,0.87
6.827586206896552,0.9
6.827586206896552,0.84
6.827586206896552,0.9
6.827586206896552,0.89
6.827586206896552,0.86
6.827586206896552,0.86
6.827586206896552,0.89
6.827586206896552,0.85
6.827586206896552,0.9
6.827586206896552,0.88
6.827586206896552,0.92
6.827586206896552,0.93
6.827586206896552,0.93
6.827586206896552,0.89
6.827586206896552,0.81
6.827586206896552,0.91
6.827586206896552,0.91
6.827586206896552,0.93
6.827586206896552,0.91
6.827586206896552,0.89
6.827586206896552,0.87
6.827586206896552,0.91
6.827586206896552,0.86
