M,Recycle_Rate
1,0.10200000000000002
1,0.10650000000000001
1,0.08650000000000002
1,0.09300000000000003
1,0.0815
1,0.09150000000000001
1,0.08550000000000002
1,0.08650000000000002
1,0.10200000000000001
1,0.0955
1,0.0915
1,0.09900000000000002
1,0.10200000000000002
1,0.10100000000000002
1,0.097
1,0.10200000000000001
1,0.09450000000000001
1,0.0975
1,0.08300000000000002
1,0.095
1,0.09300000000000001
1,0.10450000000000001
1,0.08950000000000001
1,0.09150000000000003
1,0.10750000000000001
1,0.10300000000000001
1,0.075
1,0.10900000000000001
1,0.09050000000000001
1,0.0965
1,0.08750000000000001
1,0.09400000000000001
1,0.0975
1,0.096
1,0.09700000000000002
1,0.09350000000000003
1,0.10500000000000001
1,0.08600000000000001
1,0.096
1,0.10300000000000001
1,0.09750000000000002
1,0.0955
1,0.10450000000000001
1,0.10450000000000001
1,0.09450000000000001
1,0.09700000000000002
1,0.09550000000000002
1,0.10400000000000002
1,0.09650000000000002
1,0.08250000000000002
1,0.09050000000000001
1,0.08600000000000001
1,0.085
1,0.09400000000000003
1,0.08250000000000002
1,0.089
1,0.08750000000000002
1,0.09100000000000001
1,0.1025
1,0.0925
1,0.0975
1,0.09550000000000002
1,0.09750000000000002
1,0.10100000000000002
1,0.09600000000000002
1,0.099
1,0.08550000000000002
1,0.098
1,0.08200000000000002
1,0.096
1,0.084
1,0.10400000000000001
1,0.0855
1,0.09050000000000001
1,0.11000000000000001
1,0.10000000000000002
1,0.10450000000000001
1,0.10700000000000001
1,0.08700000000000001
1,0.10500000000000001
1,0.08000000000000002
1,0.099
1,0.10200000000000002
1,0.08350000000000002
1,0.10200000000000001
1,0.1015
1,0.10450000000000001
1,0.0935
1,0.08800000000000001
1,0.09600000000000002
1,0.09200000000000001
1,0.09150000000000003
1,0.10300000000000001
1,0.09850000000000002
1,0.08250000000000002
1,0.10250000000000001
1,0.08600000000000002
1,0.10500000000000002
1,0.08850000000000001
1,0.09000000000000001
2,0.20000000000000004
2,0.1685
2,0.18350000000000005
2,0.19650000000000004
2,0.184
2,0.16949999999999998
2,0.176
2,0.1975
2,0.2065
2,0.20900000000000002
2,0.20700000000000002
2,0.1915
2,0.17300000000000001
2,0.201
2,0.1925
2,0.2045
2,0.20050000000000004
2,0.18150000000000005
2,0.18550000000000003
2,0.199
2,0.18500000000000003
2,0.18450000000000003
2,0.1915
2,0.19
2,0.19950000000000004
2,0.19100000000000003
2,0.2045
2,0.20250000000000004
2,0.20249999999999999
2,0.18550000000000003
2,0.19850000000000004
2,0.18
2,0.17650000000000002
2,0.18350000000000002
2,0.177
2,0.18
2,0.21200000000000005
2,0.19850000000000004
2,0.19150000000000003
2,0.20800000000000005
2,0.198
2,0.18350000000000002
2,0.1875
2,0.17850000000000002
2,0.19250000000000003
2,0.1975
2,0.1685
2,0.20800000000000002
2,0.196
2,0.15750000000000003
3,0.28350000000000003
3,0.23499999999999996
3,0.282
3,0.27899999999999997
3,0.312
3,0.2739999999999999
3,0.26200000000000007
3,0.29050000000000004
3,0.29900000000000004
3,0.3045
3,0.28900000000000003
3,0.24700000000000003
3,0.26649999999999996
3,0.2725
3,0.297
3,0.25650000000000006
3,0.263
3,0.27549999999999997
3,0.2785
3,0.2815
3,0.267
3,0.2925
3,0.3055
3,0.259
3,0.23149999999999998
3,0.2755
3,0.26999999999999996
3,0.292
3,0.28850000000000003
3,0.30499999999999994
3,0.29500000000000004
3,0.255
3,0.28450000000000003
3,0.281
3,0.296
3,0.267
3,0.29500000000000004
3,0.2919999999999999
3,0.28
3,0.3025
3,0.309
3,0.26999999999999996
3,0.2859999999999999
3,0.2715
3,0.288
3,0.296
3,0.2945
3,0.3005
3,0.2385
3,0.22800000000000004
4,0.376
4,0.3455
4,0.37699999999999995
4,0.39449999999999996
4,0.32850000000000007
4,0.3955
4,0.321
4,0.38
4,0.41150000000000003
4,0.3945000000000001
4,0.3915
4,0.388
4,0.3595
4,0.40650000000000003
4,0.38449999999999995
4,0.371
4,0.3635
4,0.36350000000000005
4,0.36899999999999994
4,0.367
4,0.39
4,0.3855
4,0.38749999999999996
4,0.374
4,0.35400000000000004
4,0.377
4,0.40650000000000003
4,0.3665
4,0.366
4,0.3905
4,0.37150000000000005
4,0.37
4,0.406
4,0.3595
4,0.39
4,0.39499999999999996
4,0.3590000000000001
4,0.3915
4,0.373
4,0.40800000000000003
4,0.393
4,0.3345
4,0.357
4,0.386
4,0.388
4,0.399
4,0.357
4,0.402
4,0.354
4,0.34800000000000003
5,0.5094999999999998
5,0.49300000000000005
5,0.5115000000000001
5,0.4950000000000001
5,0.461
5,0.507
5,0.503
5,0.4910000000000001
5,0.5085
5,0.5025000000000001
5,0.5085000000000001
5,0.4900000000000001
5,0.5080000000000001
5,0.502
5,0.5104999999999998
5,0.49050000000000005
5,0.46950000000000003
5,0.5029999999999999
5,0.48999999999999994
5,0.48050000000000004
5,0.46399999999999997
5,0.5029999999999999
5,0.505
5,0.491
5,0.48999999999999994
5,0.495
5,0.502
5,0.48950000000000005
5,0.48250000000000004
5,0.5110000000000001
5,0.49800000000000005
5,0.48149999999999993
5,0.5115000000000001
5,0.47850000000000004
5,0.4720000000000001
5,0.5069999999999999
5,0.4755000000000001
5,0.5029999999999999
5,0.5025000000000002
5,0.4999999999999999
5,0.48599999999999993
5,0.5
5,0.5069999999999999
5,0.49449999999999994
5,0.508
5,0.4965
5,0.5119999999999999
5,0.5119999999999999
5,0.4965
5,0.49850000000000005
5,0.5085
5,0.496
5,0.5035
5,0.4969999999999999
5,0.48250000000000004
5,0.48600000000000004
5,0.506
5,0.5085000000000001
5,0.5040000000000001
5,0.5155
5,0.504
5,0.49750000000000016
5,0.502
5,0.5075
5,0.48150000000000015
5,0.4965
5,0.48149999999999993
5,0.5
5,0.49050000000000005
5,0.5065
5,0.5010000000000001
5,0.5115000000000001
5,0.49450000000000005
5,0.5075
5,0.514
5,0.47300000000000003
5,0.5109999999999999
5,0.5115000000000001
5,0.49349999999999994
5,0.5005
5,0.492
5,0.49949999999999994
5,0.506
5,0.4880000000000001
5,0.48150000000000004
5,0.5085
5,0.46399999999999997
5,0.5055
5,0.5005
5,0.5205000000000001
5,0.488
5,0.4734999999999999
5,0.49750000000000005
5,0.5109999999999999
5,0.514
5,0.5005
5,0.49499999999999994
5,0.4835
5,0.5
5,0.5129999999999999
6,0.5865
6,0.5725
