decay,Recycle_Rate
0.1,0.7599999999999999
0.1,0.7375
0.1,0.7475000000000002
0.1,0.7405
0.1,0.7464999999999999
0.1,0.7589999999999999
0.1,0.7415
0.1,0.7600000000000001
0.1,0.732
0.1,0.7449999999999999
0.1,0.7585
0.1,0.7285000000000001
0.1,0.7490000000000001
0.1,0.7405000000000002
0.1,0.7365
0.1,0.7549999999999999
0.1,0.7215000000000001
0.1,0.754
0.1,0.7255
0.1,0.7215
0.1,0.7395000000000002
0.1,0.7454999999999999
0.1,0.7325
0.1,0.7345
0.1,0.758
0.1,0.7304999999999999
0.1,0.748
0.1,0.76
0.1,0.732
0.1,0.758
0.1,0.7310000000000001
0.1,0.725
0.1,0.7695000000000001
0.1,0.7354999999999999
0.1,0.729
0.1,0.7354999999999999
0.1,0.761
0.1,0.7375
0.1,0.706
0.1,0.732
0.1,0.7430000000000001
0.1,0.7475
0.1,0.729
0.1,0.742
0.1,0.753
0.1,0.758
0.1,0.7515
0.1,0.7390000000000001
0.1,0.7705
0.1,0.749
0.1310344827586207,0.732
0.1310344827586207,0.7435
0.1310344827586207,0.7600000000000001
0.1310344827586207,0.7385
0.1310344827586207,0.7585000000000001
0.1310344827586207,0.7625
0.1310344827586207,0.744
0.1310344827586207,0.7375
0.1310344827586207,0.7415
0.1310344827586207,0.7430000000000001
0.1310344827586207,0.748
0.1310344827586207,0.737
0.1310344827586207,0.7595
0.1310344827586207,0.764
0.1310344827586207,0.745
0.1310344827586207,0.75
0.1310344827586207,0.732
0.1310344827586207,0.7605000000000001
0.1310344827586207,0.7249999999999999
0.1310344827586207,0.7254999999999999
0.1310344827586207,0.7254999999999999
0.1310344827586207,0.7540000000000001
0.1310344827586207,0.724
0.1310344827586207,0.7469999999999999
0.1310344827586207,0.756
0.1310344827586207,0.7325000000000002
0.1310344827586207,0.745
0.1310344827586207,0.748
0.1310344827586207,0.7515000000000002
0.1310344827586207,0.7565000000000001
0.1310344827586207,0.7405000000000002
0.1310344827586207,0.7464999999999999
0.1310344827586207,0.7690000000000001
0.1310344827586207,0.751
0.1310344827586207,0.7305
0.1310344827586207,0.7325
0.1310344827586207,0.7170000000000001
0.1310344827586207,0.7474999999999999
0.1310344827586207,0.7264999999999999
0.1310344827586207,0.7365
0.1310344827586207,0.733
0.1310344827586207,0.7205000000000001
0.1310344827586207,0.733
0.1310344827586207,0.7315
0.1310344827586207,0.7320000000000001
0.1310344827586207,0.7645000000000001
0.1310344827586207,0.741
0.1310344827586207,0.7234999999999999
0.1310344827586207,0.7599999999999999
0.1310344827586207,0.7429999999999999
0.16206896551724137,0.746
0.16206896551724137,0.7515000000000001
0.16206896551724137,0.7430000000000001
0.16206896551724137,0.7384999999999999
