decay,Recycle_Rate
0.01,0.7510000000000001
0.01,0.7315
0.01,0.7475
0.01,0.7284999999999999
0.01,0.7405
0.01,0.748
0.01,0.7105000000000001
0.01,0.7335
0.01,0.7180000000000002
0.01,0.731
0.01,0.7535000000000001
0.01,0.7335
0.01,0.7455
0.01,0.7384999999999999
0.01,0.7260000000000001
0.01,0.7255
0.01,0.7385
0.01,0.7594999999999998
0.01,0.741
0.01,0.732
0.01,0.72
0.01,0.7274999999999999
0.01,0.743
0.01,0.732
0.01,0.7255000000000001
0.01,0.72
0.01,0.7365
0.01,0.7480000000000001
0.01,0.7495
0.01,0.7435
0.01,0.725
0.01,0.7464999999999999
0.01,0.7195
0.01,0.7464999999999999
0.01,0.737
0.01,0.7344999999999999
0.01,0.748
0.01,0.7165
0.01,0.7170000000000001
0.01,0.7235000000000001
0.01,0.7449999999999999
0.01,0.738
0.01,0.7229999999999999
0.01,0.7330000000000001
0.01,0.744
0.01,0.7495
0.01,0.7255
0.01,0.7204999999999999
0.01,0.7220000000000001
0.01,0.7444999999999999
0.04413793103448276,0.7354999999999999
0.04413793103448276,0.7264999999999999
0.04413793103448276,0.7434999999999999
0.04413793103448276,0.7285
0.04413793103448276,0.7384999999999999
0.04413793103448276,0.7765000000000001
0.04413793103448276,0.744
0.04413793103448276,0.7289999999999999
0.04413793103448276,0.716
0.04413793103448276,0.728
0.04413793103448276,0.7369999999999999
0.04413793103448276,0.728
0.04413793103448276,0.762
0.04413793103448276,0.7314999999999999
0.04413793103448276,0.721
0.04413793103448276,0.743
0.04413793103448276,0.7424999999999999
0.04413793103448276,0.758
0.04413793103448276,0.7355
0.04413793103448276,0.7275000000000001
0.04413793103448276,0.7345
0.04413793103448276,0.7505
0.04413793103448276,0.7285
0.04413793103448276,0.7295
0.04413793103448276,0.7639999999999999
0.04413793103448276,0.745
0.04413793103448276,0.7455
0.04413793103448276,0.7629999999999999
0.04413793103448276,0.7440000000000001
0.04413793103448276,0.75
0.04413793103448276,0.732
0.04413793103448276,0.7395
0.04413793103448276,0.744
0.04413793103448276,0.7195
0.04413793103448276,0.7510000000000001
0.04413793103448276,0.7370000000000001
0.04413793103448276,0.7364999999999999
0.04413793103448276,0.7299999999999999
0.04413793103448276,0.704
0.04413793103448276,0.7450000000000001
0.04413793103448276,0.7485
0.04413793103448276,0.7275000000000001
0.04413793103448276,0.7324999999999999
0.04413793103448276,0.7419999999999999
0.04413793103448276,0.7405
0.04413793103448276,0.772
0.04413793103448276,0.7230000000000001
0.04413793103448276,0.7310000000000001
0.04413793103448276,0.7350000000000001
0.04413793103448276,0.7375
0.07827586206896552,0.7304999999999999
0.07827586206896552,0.7305000000000001
0.07827586206896552,0.7470000000000001
0.07827586206896552,0.7334999999999999
0.07827586206896552,0.7264999999999999
0.07827586206896552,0.7775000000000001
0.07827586206896552,0.7479999999999999
0.07827586206896552,0.72
0.07827586206896552,0.728
0.07827586206896552,0.7469999999999999
0.07827586206896552,0.7510000000000001
0.07827586206896552,0.7290000000000001
0.07827586206896552,0.764
0.07827586206896552,0.7355
0.07827586206896552,0.723
0.07827586206896552,0.739
0.07827586206896552,0.7210000000000001
0.07827586206896552,0.748
0.07827586206896552,0.7285
0.07827586206896552,0.7354999999999999
0.07827586206896552,0.724
0.07827586206896552,0.7415
0.07827586206896552,0.7325
0.07827586206896552,0.7310000000000001
0.07827586206896552,0.7565
0.07827586206896552,0.7264999999999999
0.07827586206896552,0.75
0.07827586206896552,0.7355
0.07827586206896552,0.759
0.07827586206896552,0.765
0.07827586206896552,0.739
0.07827586206896552,0.7130000000000001
0.07827586206896552,0.7755
0.07827586206896552,0.7455
0.07827586206896552,0.725
0.07827586206896552,0.7274999999999999
0.07827586206896552,0.7334999999999999
0.07827586206896552,0.7484999999999999
0.07827586206896552,0.7050000000000001
0.07827586206896552,0.732
0.07827586206896552,0.7529999999999999
0.07827586206896552,0.7265
0.07827586206896552,0.7409999999999999
0.07827586206896552,0.7369999999999999
0.07827586206896552,0.7394999999999999
0.07827586206896552,0.7479999999999999
0.07827586206896552,0.7215
0.07827586206896552,0.716
0.07827586206896552,0.7435
0.07827586206896552,0.7575
0.11241379310344828,0.756
0.11241379310344828,0.719
0.11241379310344828,0.7420000000000001
0.11241379310344828,0.7205000000000001
0.11241379310344828,0.7314999999999999
0.11241379310344828,0.751
0.11241379310344828,0.7415
0.11241379310344828,0.7455
0.11241379310344828,0.7114999999999999
0.11241379310344828,0.7395
0.11241379310344828,0.7414999999999999
0.11241379310344828,0.7304999999999999
0.11241379310344828,0.741
0.11241379310344828,0.7304999999999999
0.11241379310344828,0.739
0.11241379310344828,0.7555000000000001
0.11241379310344828,0.7355
0.11241379310344828,0.7625
0.11241379310344828,0.7255
0.11241379310344828,0.7300000000000001
0.11241379310344828,0.735
0.11241379310344828,0.744
0.11241379310344828,0.7285000000000001
0.11241379310344828,0.735
0.11241379310344828,0.7705
0.11241379310344828,0.7394999999999999
0.11241379310344828,0.7474999999999999
0.11241379310344828,0.762
0.11241379310344828,0.7465
0.11241379310344828,0.7505
0.11241379310344828,0.736
0.11241379310344828,0.7250000000000001
0.11241379310344828,0.7464999999999999
0.11241379310344828,0.7569999999999999
0.11241379310344828,0.733
0.11241379310344828,0.7255
0.11241379310344828,0.735
0.11241379310344828,0.746
0.11241379310344828,0.72
0.11241379310344828,0.7255
0.11241379310344828,0.748
0.11241379310344828,0.7230000000000001
0.11241379310344828,0.7485000000000002
0.11241379310344828,0.763
0.11241379310344828,0.7435
0.11241379310344828,0.7685000000000001
0.11241379310344828,0.728
0.11241379310344828,0.7325
0.11241379310344828,0.7620000000000001
0.11241379310344828,0.7869999999999999
0.14655172413793105,0.724
0.14655172413793105,0.7310000000000001
0.14655172413793105,0.737
0.14655172413793105,0.725
0.14655172413793105,0.748
0.14655172413793105,0.768
0.14655172413793105,0.748
0.14655172413793105,0.7394999999999999
0.14655172413793105,0.7404999999999998
0.14655172413793105,0.7374999999999999
0.14655172413793105,0.746
0.14655172413793105,0.7444999999999999
0.14655172413793105,0.7520000000000001
0.14655172413793105,0.7390000000000001
0.14655172413793105,0.742
0.14655172413793105,0.7349999999999999
0.14655172413793105,0.7145
0.14655172413793105,0.7785000000000001
0.14655172413793105,0.746
0.14655172413793105,0.722
0.14655172413793105,0.7549999999999999
0.14655172413793105,0.748
0.14655172413793105,0.76
0.14655172413793105,0.7275
0.14655172413793105,0.755
0.14655172413793105,0.735
0.14655172413793105,0.7485
0.14655172413793105,0.7375
0.14655172413793105,0.7425
0.14655172413793105,0.751
0.14655172413793105,0.7295
0.14655172413793105,0.7414999999999999
0.14655172413793105,0.7609999999999999
0.14655172413793105,0.7609999999999999
0.14655172413793105,0.7340000000000002
0.14655172413793105,0.7169999999999999
0.14655172413793105,0.747
0.14655172413793105,0.7384999999999999
0.14655172413793105,0.7335
0.14655172413793105,0.7469999999999999
0.14655172413793105,0.7345
0.14655172413793105,0.7290000000000001
0.14655172413793105,0.7510000000000001
0.14655172413793105,0.7469999999999999
0.14655172413793105,0.7495
0.14655172413793105,0.7509999999999999
0.14655172413793105,0.7580000000000001
0.14655172413793105,0.716
0.14655172413793105,0.7505
0.14655172413793105,0.7545
0.1806896551724138,0.7340000000000001
0.1806896551724138,0.7345
0.1806896551724138,0.7475
0.1806896551724138,0.721
0.1806896551724138,0.738
0.1806896551724138,0.782
0.1806896551724138,0.755
0.1806896551724138,0.7739999999999999
0.1806896551724138,0.7145000000000001
0.1806896551724138,0.74
0.1806896551724138,0.7665000000000001
0.1806896551724138,0.7180000000000001
0.1806896551724138,0.768
0.1806896551724138,0.7369999999999999
0.1806896551724138,0.7235
0.1806896551724138,0.759
0.1806896551724138,0.705
0.1806896551724138,0.7615
0.1806896551724138,0.74
0.1806896551724138,0.7184999999999999
0.1806896551724138,0.7275
0.1806896551724138,0.757
0.1806896551724138,0.746
0.1806896551724138,0.759
0.1806896551724138,0.7805000000000001
0.1806896551724138,0.7420000000000001
0.1806896551724138,0.7470000000000001
0.1806896551724138,0.7525000000000001
0.1806896551724138,0.7369999999999999
0.1806896551724138,0.7295
0.1806896551724138,0.7325
0.1806896551724138,0.742
0.1806896551724138,0.7659999999999999
0.1806896551724138,0.7330000000000001
0.1806896551724138,0.7415
0.1806896551724138,0.74
0.1806896551724138,0.744
0.1806896551724138,0.7815
0.1806896551724138,0.7615000000000001
0.1806896551724138,0.739
0.1806896551724138,0.744
0.1806896551724138,0.7325
0.1806896551724138,0.7499999999999999
0.1806896551724138,0.743
0.1806896551724138,0.7529999999999999
