decay,Recycle_Rate
0.01,0.729
0.01,0.7234999999999999
0.01,0.722
0.01,0.7205000000000001
0.01,0.74
0.01,0.7540000000000001
0.01,0.7005
0.01,0.7365
0.01,0.7055
0.01,0.738
0.01,0.758
0.01,0.7260000000000001
0.01,0.7605
0.01,0.7379999999999999
0.01,0.724
0.01,0.735
0.01,0.7625
0.01,0.7264999999999999
0.01,0.7295
0.01,0.7270000000000001
0.01,0.7255
0.01,0.7195000000000001
0.01,0.7410000000000001
0.01,0.7339999999999999
0.01,0.7469999999999999
0.01,0.7204999999999999
0.01,0.7490000000000001
0.01,0.7549999999999999
0.01,0.7224999999999999
0.01,0.733
0.01,0.7420000000000001
0.01,0.72
0.01,0.7295
0.01,0.7194999999999999
0.01,0.7315
0.01,0.7364999999999998
0.01,0.7260000000000001
0.01,0.7224999999999999
0.01,0.7110000000000001
0.01,0.74
0.01,0.7325
0.01,0.7235
0.01,0.714
0.01,0.7434999999999999
0.01,0.738
0.01,0.7385
0.01,0.727
0.01,0.725
0.01,0.7274999999999999
0.01,0.7415
0.04413793103448276,0.7310000000000001
0.04413793103448276,0.7235
0.04413793103448276,0.744
0.04413793103448276,0.722
0.04413793103448276,0.726
0.04413793103448276,0.7605000000000001
0.04413793103448276,0.7489999999999999
0.04413793103448276,0.7435
0.04413793103448276,0.72
0.04413793103448276,0.7414999999999999
0.04413793103448276,0.7420000000000001
0.04413793103448276,0.7250000000000001
0.04413793103448276,0.7499999999999999
0.04413793103448276,0.7495
0.04413793103448276,0.7304999999999999
0.04413793103448276,0.738
0.04413793103448276,0.7265
0.04413793103448276,0.7554999999999998
0.04413793103448276,0.728
0.04413793103448276,0.737
0.04413793103448276,0.7235
0.04413793103448276,0.7519999999999999
0.04413793103448276,0.744
0.04413793103448276,0.7619999999999999
0.04413793103448276,0.7150000000000001
0.04413793103448276,0.7524999999999998
0.04413793103448276,0.73
0.04413793103448276,0.7605000000000001
0.04413793103448276,0.7434999999999999
0.04413793103448276,0.7484999999999999
0.04413793103448276,0.7330000000000001
0.04413793103448276,0.7575000000000001
0.04413793103448276,0.718
0.04413793103448276,0.7535000000000001
0.04413793103448276,0.746
0.04413793103448276,0.7300000000000001
0.04413793103448276,0.7350000000000001
0.04413793103448276,0.7314999999999999
0.04413793103448276,0.7085
0.04413793103448276,0.7284999999999999
0.04413793103448276,0.7585000000000001
0.04413793103448276,0.7215000000000001
0.04413793103448276,0.7184999999999999
0.04413793103448276,0.74
0.04413793103448276,0.7245
0.04413793103448276,0.7404999999999999
0.04413793103448276,0.7314999999999999
0.04413793103448276,0.7314999999999999
0.04413793103448276,0.7455
0.04413793103448276,0.7364999999999999
0.07827586206896552,0.7395
0.07827586206896552,0.7275
0.07827586206896552,0.7324999999999999
0.07827586206896552,0.7275
0.07827586206896552,0.739
0.07827586206896552,0.7299999999999999
0.07827586206896552,0.736
0.07827586206896552,0.755
0.07827586206896552,0.719
0.07827586206896552,0.7354999999999999
0.07827586206896552,0.7509999999999999
0.07827586206896552,0.717
0.07827586206896552,0.736
0.07827586206896552,0.7315000000000002
0.07827586206896552,0.733
0.07827586206896552,0.735
0.07827586206896552,0.7235
0.07827586206896552,0.7639999999999999
0.07827586206896552,0.7255
0.07827586206896552,0.7350000000000001
0.07827586206896552,0.743
0.07827586206896552,0.7454999999999999
0.07827586206896552,0.7330000000000001
0.07827586206896552,0.7335
0.07827586206896552,0.7510000000000001
0.07827586206896552,0.7445
0.07827586206896552,0.748
0.07827586206896552,0.7495
0.07827586206896552,0.742
0.07827586206896552,0.7375
0.07827586206896552,0.736
0.07827586206896552,0.7355
0.07827586206896552,0.722
0.07827586206896552,0.744
0.07827586206896552,0.7380000000000001
0.07827586206896552,0.735
0.07827586206896552,0.751
0.07827586206896552,0.746
0.07827586206896552,0.7184999999999999
0.07827586206896552,0.722
0.07827586206896552,0.74
0.07827586206896552,0.7130000000000002
0.07827586206896552,0.7275
0.07827586206896552,0.731
0.07827586206896552,0.741
0.07827586206896552,0.744
0.07827586206896552,0.7295
0.07827586206896552,0.725
0.07827586206896552,0.7335
0.07827586206896552,0.7605000000000001
0.11241379310344828,0.748
0.11241379310344828,0.7374999999999999
0.11241379310344828,0.749
0.11241379310344828,0.7220000000000001
0.11241379310344828,0.7224999999999999
0.11241379310344828,0.7625
0.11241379310344828,0.747
0.11241379310344828,0.7369999999999999
0.11241379310344828,0.7379999999999999
0.11241379310344828,0.7325
0.11241379310344828,0.7565
0.11241379310344828,0.7265
0.11241379310344828,0.763
0.11241379310344828,0.7455
0.11241379310344828,0.7290000000000001
0.11241379310344828,0.7575000000000001
0.11241379310344828,0.725
0.11241379310344828,0.7705
0.11241379310344828,0.7435
0.11241379310344828,0.7260000000000001
0.11241379310344828,0.7215
0.11241379310344828,0.749
0.11241379310344828,0.7375
0.11241379310344828,0.752
0.11241379310344828,0.7555000000000001
0.11241379310344828,0.7365000000000002
0.11241379310344828,0.756
0.11241379310344828,0.7375
0.11241379310344828,0.7325000000000002
0.11241379310344828,0.7415
0.11241379310344828,0.7335
0.11241379310344828,0.7475
0.11241379310344828,0.7685000000000001
0.11241379310344828,0.7555000000000001
0.11241379310344828,0.73
0.11241379310344828,0.7285
0.11241379310344828,0.7535
0.11241379310344828,0.7649999999999999
0.11241379310344828,0.7264999999999999
0.11241379310344828,0.7369999999999999
0.11241379310344828,0.7395
0.11241379310344828,0.729
0.11241379310344828,0.7224999999999999
0.11241379310344828,0.756
0.11241379310344828,0.7625
0.11241379310344828,0.748
0.11241379310344828,0.7525000000000001
0.11241379310344828,0.7244999999999999
0.11241379310344828,0.7424999999999999
0.11241379310344828,0.743
0.14655172413793105,0.7505000000000001
0.14655172413793105,0.7375
0.14655172413793105,0.7604999999999998
0.14655172413793105,0.717
0.14655172413793105,0.7369999999999999
0.14655172413793105,0.76
0.14655172413793105,0.738
0.14655172413793105,0.7419999999999999
0.14655172413793105,0.7205
0.14655172413793105,0.7205
0.14655172413793105,0.7455
0.14655172413793105,0.7230000000000001
0.14655172413793105,0.7414999999999999
0.14655172413793105,0.7375
0.14655172413793105,0.7414999999999999
0.14655172413793105,0.7460000000000001
0.14655172413793105,0.7200000000000001
0.14655172413793105,0.7745000000000001
0.14655172413793105,0.7275
0.14655172413793105,0.7105
0.14655172413793105,0.7409999999999999
0.14655172413793105,0.746
0.14655172413793105,0.741
0.14655172413793105,0.7594999999999998
0.14655172413793105,0.751
0.14655172413793105,0.7350000000000001
0.14655172413793105,0.7529999999999999
0.14655172413793105,0.7545000000000001
0.14655172413793105,0.7410000000000001
0.14655172413793105,0.7325000000000002
0.14655172413793105,0.724
0.14655172413793105,0.743
0.14655172413793105,0.7565
0.14655172413793105,0.744
0.14655172413793105,0.7295
0.14655172413793105,0.7255
0.14655172413793105,0.76
0.14655172413793105,0.746
0.14655172413793105,0.7365000000000002
0.14655172413793105,0.7499999999999999
0.14655172413793105,0.742
0.14655172413793105,0.7250000000000001
0.14655172413793105,0.7375
0.14655172413793105,0.75
0.14655172413793105,0.7635
0.14655172413793105,0.749
0.14655172413793105,0.7395
0.14655172413793105,0.726
0.14655172413793105,0.7645000000000002
0.14655172413793105,0.7665
