K_default,Recycle_Rate
1,0.177
1,0.17900000000000002
1,0.16050000000000003
1,0.18900000000000003
1,0.17200000000000001
1,0.19250000000000003
1,0.17950000000000002
1,0.18
1,0.1745
1,0.183
1,0.17250000000000004
1,0.1815
1,0.17650000000000002
1,0.16349999999999998
1,0.17149999999999999
1,0.16200000000000003
1,0.16799999999999998
1,0.18650000000000003
1,0.173
1,0.188
1,0.17450000000000002
1,0.18949999999999997
1,0.17950000000000002
1,0.16149999999999998
1,0.18650000000000003
1,0.17400000000000002
1,0.17500000000000002
1,0.18700000000000003
1,0.189
1,0.188
1,0.17250000000000001
1,0.18400000000000002
1,0.17549999999999996
1,0.184
1,0.16399999999999998
1,0.17249999999999996
1,0.16849999999999998
1,0.16850000000000004
1,0.17950000000000002
1,0.19
1,0.19250000000000003
1,0.162
1,0.193
1,0.17600000000000002
1,0.1875
1,0.184
1,0.17200000000000001
1,0.1705
1,0.17200000000000001
1,0.18950000000000003
1,0.1705
1,0.17149999999999999
1,0.16350000000000003
1,0.17850000000000005
1,0.18049999999999997
1,0.1885
1,0.171
1,0.184
1,0.18350000000000002
1,0.181
1,0.176
1,0.18349999999999997
1,0.18400000000000002
1,0.16650000000000004
1,0.17500000000000002
1,0.165
1,0.16199999999999998
1,0.189
1,0.1805
1,0.1905
1,0.1825
1,0.18850000000000003
1,0.184
1,0.17
1,0.18550000000000005
1,0.178
1,0.18100000000000002
1,0.18600000000000003
1,0.188
1,0.182
1,0.183
1,0.17500000000000002
1,0.181
1,0.184
1,0.17850000000000002
1,0.165
1,0.17550000000000002
1,0.1705
1,0.1745
1,0.18749999999999997
1,0.20000000000000004
1,0.1635
1,0.17950000000000002
1,0.1865
1,0.173
1,0.1735
1,0.17200000000000001
1,0.17600000000000005
1,0.1745
1,0.1745
2,0.2565
2,0.258
2,0.246
2,0.2465
2,0.23450000000000001
2,0.253
2,0.2635
2,0.252
2,0.24899999999999997
2,0.2595
2,0.2615
2,0.24350000000000005
2,0.26750000000000007
2,0.23399999999999999
