K_default,Recycle_Rate
1,0.17300000000000001
1,0.172
1,0.17049999999999998
1,0.1785
1,0.16849999999999998
1,0.1925
1,0.179
1,0.18750000000000003
1,0.18250000000000002
1,0.1805
1,0.17099999999999999
1,0.19050000000000003
1,0.1765
1,0.169
1,0.175
1,0.16549999999999998
1,0.16250000000000003
1,0.18950000000000003
1,0.17250000000000004
1,0.18250000000000002
1,0.18050000000000002
1,0.1915
1,0.17900000000000005
1,0.18550000000000003
1,0.184
1,0.17450000000000002
1,0.18250000000000002
1,0.17900000000000002
1,0.195
1,0.1775
1,0.1765
1,0.17400000000000002
1,0.183
1,0.1775
1,0.1755
1,0.17550000000000002
1,0.17099999999999999
1,0.161
1,0.18000000000000002
1,0.1925
1,0.1915
1,0.16699999999999998
1,0.185
1,0.18800000000000003
1,0.18250000000000002
1,0.16999999999999998
1,0.17
1,0.175
1,0.158
1,0.186
2,0.2535
2,0.269
2,0.23550000000000004
2,0.2655
2,0.22599999999999998
2,0.25249999999999995
2,0.2605
2,0.26049999999999995
2,0.23450000000000001
2,0.2605
2,0.25550000000000006
2,0.25
2,0.261
2,0.2405
2,0.248
2,0.24100000000000002
2,0.248
2,0.25250000000000006
2,0.267
2,0.265
2,0.26149999999999995
2,0.26
2,0.25200000000000006
2,0.2415
2,0.2745
2,0.24250000000000002
2,0.25949999999999995
2,0.24700000000000003
2,0.2655
2,0.2685
2,0.251
2,0.24500000000000002
2,0.2655
2,0.2445
2,0.2709999999999999
2,0.246
2,0.23850000000000002
2,0.2495
2,0.24700000000000003
2,0.26600000000000007
2,0.26949999999999996
2,0.2515
2,0.2625
2,0.268
2,0.251
2,0.2705
2,0.24700000000000003
2,0.23050000000000007
2,0.24550000000000005
2,0.26799999999999996
3,0.3315
3,0.348
3,0.3045
3,0.32200000000000006
3,0.3085
3,0.31999999999999995
3,0.33949999999999997
3,0.33849999999999997
3,0.333
3,0.32099999999999995
3,0.3444999999999999
3,0.32299999999999995
3,0.3304999999999999
3,0.344
3,0.335
3,0.33249999999999996
3,0.34800000000000003
3,0.3255
3,0.3155
3,0.33499999999999996
3,0.335
3,0.3465
3,0.35
3,0.29850000000000004
3,0.3385
3,0.317
3,0.3305
3,0.3485
3,0.34149999999999997
3,0.3544999999999999
3,0.315
3,0.323
3,0.33399999999999996
3,0.334
3,0.33149999999999996
3,0.33399999999999996
3,0.3065
3,0.3245
3,0.342
3,0.3505
3,0.3429999999999999
3,0.337
3,0.335
3,0.32000000000000006
3,0.3305
3,0.3549999999999999
3,0.32999999999999996
3,0.32599999999999996
3,0.32650000000000007
3,0.31999999999999995
4,0.4074999999999999
4,0.43099999999999994
4,0.3885
4,0.397
4,0.376
4,0.433
4,0.4130000000000001
4,0.41100000000000003
4,0.42700000000000005
4,0.41900000000000004
4,0.4159999999999999
4,0.4165
4,0.4149999999999999
4,0.39849999999999997
4,0.4135000000000001
4,0.41400000000000003
4,0.41950000000000004
4,0.43150000000000005
4,0.42000000000000004
4,0.4295
4,0.413
4,0.4154999999999999
4,0.4135
4,0.42699999999999994
4,0.4035
4,0.39249999999999996
4,0.4215
4,0.4265
4,0.421
4,0.43499999999999994
4,0.42400000000000004
4,0.4130000000000001
4,0.43649999999999994
4,0.4305
4,0.44250000000000006
4,0.409
4,0.426
4,0.4245
4,0.4215
4,0.4205
4,0.41899999999999993
4,0.4135
4,0.39350000000000007
4,0.41
4,0.42800000000000005
4,0.42399999999999993
4,0.41400000000000003
4,0.3835
4,0.409
4,0.41899999999999993
5,0.4995
5,0.5010000000000001
5,0.47000000000000003
5,0.4875
5,0.49000000000000005
5,0.5065
5,0.499
5,0.49750000000000016
5,0.5200000000000001
5,0.5159999999999999
5,0.5219999999999999
5,0.4945000000000001
5,0.506
5,0.48950000000000005
5,0.5005
5,0.49700000000000005
5,0.4805
5,0.4995
5,0.4750000000000001
5,0.506
5,0.5069999999999999
5,0.515
5,0.49349999999999994
5,0.4940000000000001
5,0.5055000000000001
5,0.49850000000000005
5,0.5070000000000001
5,0.49850000000000005
5,0.49749999999999994
5,0.4995000000000001
5,0.48949999999999994
5,0.47700000000000004
5,0.514
5,0.48650000000000004
5,0.51
5,0.501
5,0.49000000000000005
5,0.5135
5,0.526
5,0.5124999999999998
5,0.505
5,0.5080000000000001
5,0.491
5,0.501
5,0.5145
5,0.509
5,0.49350000000000005
5,0.48950000000000005
5,0.5119999999999999
5,0.5045000000000001
6,0.5915000000000001
6,0.5800000000000001
6,0.5959999999999999
6,0.575
6,0.5654999999999999
6,0.5944999999999999
6,0.5609999999999999
6,0.5734999999999999
6,0.592
6,0.6075
6,0.6025
6,0.5945
6,0.6094999999999999
6,0.577
6,0.595
6,0.5704999999999999
6,0.5685
6,0.5655
6,0.599
6,0.5855000000000001
6,0.591
6,0.5715
6,0.5750000000000001
6,0.6074999999999999
6,0.595
6,0.5780000000000001
6,0.5969999999999999
6,0.5915
6,0.5799999999999998
6,0.6050000000000001
6,0.5825
6,0.5595
6,0.5885
6,0.5815
6,0.5999999999999999
6,0.5685000000000001
6,0.588
6,0.5915000000000001
6,0.5885
6,0.5994999999999999
6,0.595
6,0.5815
6,0.5775
6,0.5984999999999999
6,0.5805
6,0.5995
6,0.5715
6,0.5914999999999999
6,0.5849999999999999
6,0.6015
7,0.6880000000000001
7,0.6675
7,0.6445000000000001
7,0.6529999999999999
7,0.6739999999999999
7,0.6855
7,0.6695
7,0.682
7,0.6769999999999999
7,0.6834999999999999
7,0.6845
7,0.667
7,0.6874999999999999
7,0.6915
7,0.677
7,0.656
7,0.6439999999999999
7,0.6895
7,0.683
7,0.6815
7,0.6935
7,0.6910000000000001
7,0.671
7,0.6809999999999998
7,0.6920000000000001
7,0.6685000000000001
7,0.6895
7,0.677
7,0.668
7,0.6950000000000001
7,0.6815000000000001
7,0.6609999999999999
7,0.696
7,0.685
7,0.6925000000000001
7,0.697
7,0.6345
7,0.69
7,0.6515
7,0.6705000000000001
7,0.6725
7,0.6645000000000001
7,0.6704999999999999
7,0.6485
7,0.6685000000000001
7,0.668
7,0.643
7,0.682
7,0.6525000000000001
7,0.6735
8,0.7659999999999999
8,0.74
8,0.7384999999999999
8,0.7675000000000001
8,0.7459999999999999
8,0.772
8,0.7550000000000001
8,0.7655000000000001
8,0.7595
8,0.7715
8,0.7875000000000001
8,0.7735000000000001
8,0.7685000000000001
8,0.7575000000000001
8,0.768
8,0.7420000000000001
8,0.7290000000000001
8,0.7774999999999999
8,0.7705000000000001
8,0.7775000000000001
8,0.765
8,0.7635
8,0.776
8,0.772
8,0.791
8,0.7555000000000001
8,0.779
8,0.778
8,0.7515000000000001
8,0.7809999999999999
8,0.7464999999999999
8,0.767
8,0.75
8,0.7695
8,0.763
8,0.7645000000000001
8,0.7585
8,0.785
8,0.7655000000000001
8,0.7615
8,0.7615000000000001
8,0.776
8,0.7779999999999999
8,0.7685000000000001
8,0.7915
8,0.7725
8,0.7499999999999999
8,0.783
8,0.7815000000000001
8,0.7805
9,0.8285
9,0.804
9,0.8205000000000002
9,0.8385
9,0.8215
9,0.8440000000000001
9,0.825
9,0.8415000000000001
9,0.8234999999999999
9,0.8270000000000002
9,0.8275
9,0.825
9,0.8295
9,0.826
9,0.8220000000000001
9,0.8125
9,0.8234999999999999
9,0.8385
9,0.8225
9,0.8215
9,0.8414999999999999
9,0.8324999999999999
9,0.8300000000000001
9,0.8295
9,0.8465
9,0.817
9,0.8265
9,0.849
9,0.8119999999999999
9,0.8285
9,0.8215
9,0.807
9,0.826
9,0.8285
9,0.8320000000000001
9,0.8324999999999999
9,0.8190000000000002
9,0.843
9,0.842
9,0.828
9,0.8140000000000001
9,0.833
9,0.8295
9,0.842
9,0.8334999999999999
9,0.8379999999999999
9,0.8254999999999999
9,0.8225
9,0.8315000000000001
9,0.8494999999999999
10,0.8710000000000001
10,0.8629999999999999
10,0.8875
10,0.8924999999999998
10,0.8640000000000001
10,0.883
10,0.8895000000000002
10,0.8905
10,0.8739999999999999
10,0.8865000000000001
10,0.8775000000000001
10,0.8865000000000001
10,0.8895
10,0.875
10,0.8755
10,0.8744999999999999
10,0.8629999999999999
10,0.8880000000000001
10,0.875
10,0.8664999999999999
10,0.8815000000000002
10,0.9025000000000001
10,0.8774999999999998
10,0.8855000000000001
10,0.9010000000000001
10,0.884
10,0.885
10,0.8965000000000002
10,0.8694999999999998
10,0.877
10,0.8885
10,0.8785000000000001
10,0.8885
10,0.8714999999999999
10,0.8714999999999999
10,0.8825
10,0.874
10,0.8955
10,0.8935000000000001
10,0.884
10,0.8705000000000002
10,0.883
10,0.8775000000000001
10,0.8905
10,0.8779999999999999
10,0.8780000000000001
10,0.882
10,0.8860000000000001
10,0.8829999999999998
10,0.8960000000000001
11,0.9235
11,0.9385000000000001
11,0.9425000000000001
11,0.9395000000000001
11,0.8949999999999999
11,0.9244999999999999
11,0.9499999999999998
11,0.9445000000000002
11,0.937
11,0.9410000000000001
11,0.9349999999999999
11,0.9390000000000001
11,0.946
11,0.9334999999999999
11,0.9259999999999999
11,0.9395
11,0.942
11,0.9400000000000001
11,0.9475
11,0.9430000000000002
11,0.9174999999999999
11,0.9450000000000003
11,0.9300000000000003
11,0.9195
11,0.942
11,0.9189999999999998
11,0.9355
11,0.9375
11,0.937
11,0.9189999999999999
11,0.9410000000000002
11,0.9380000000000001
11,0.9414999999999999
11,0.9400000000000001
11,0.9285
11,0.9309999999999998
11,0.9324999999999999
11,0.9415000000000001
11,0.9414999999999999
11,0.9425000000000001
11,0.9350000000000002
11,0.9420000000000002
11,0.945
11,0.9404999999999999
11,0.9455000000000002
11,0.937
11,0.932
11,0.9159999999999998
11,0.9359999999999999
11,0.9465
12,0.9624999999999998
12,0.9640000000000001
12,0.9640000000000001
12,0.9654999999999999
12,0.9599999999999997
12,0.9469999999999998
12,0.9625
12,0.9645000000000001
12,0.9625
12,0.9594999999999999
12,0.9654999999999999
12,0.9639999999999999
12,0.9665000000000001
12,0.9639999999999999
12,0.9654999999999998
12,0.9554999999999998
12,0.9654999999999999
12,0.9644999999999999
12,0.9669999999999999
12,0.9660000000000002
12,0.9494999999999999
12,0.9684999999999999
12,0.9594999999999999
12,0.9515
12,0.9619999999999997
12,0.9555
12,0.9585000000000001
12,0.961
12,0.9555
12,0.9434999999999999
12,0.958
12,0.9445
12,0.9650000000000001
12,0.9460000000000001
12,0.952
12,0.966
12,0.954
12,0.9665000000000001
12,0.9649999999999999
12,0.9645000000000001
12,0.9445
12,0.9679999999999997
12,0.962
12,0.9674999999999999
