alpha,Recycle_Rate
0.1,0.61
0.1,0.69
0.1,0.77
0.1,0.78
0.1,0.74
0.1,0.72
0.1,0.73
0.1,0.78
0.1,0.75
0.1,0.69
0.1,0.76
0.1,0.72
0.1,0.76
0.1,0.75
0.1,0.69
0.1,0.65
0.1,0.73
0.1,0.75
0.1,0.69
0.1,0.7
0.1,0.76
0.1,0.78
0.1,0.77
0.1,0.73
0.1,0.65
0.1,0.73
0.1,0.75
0.1,0.75
0.1,0.79
0.1,0.74
0.1,0.71
0.1,0.65
0.1,0.72
0.1,0.76
0.1,0.73
0.1,0.74
0.1,0.6
0.1,0.72
0.1,0.75
0.1,0.71
0.1,0.73
0.1,0.7
0.1,0.68
0.1,0.74
0.1,0.76
0.1,0.73
0.1,0.7
0.1,0.77
0.1,0.67
0.1,0.68
0.1310344827586207,0.61
0.1310344827586207,0.75
0.1310344827586207,0.73
0.1310344827586207,0.74
0.1310344827586207,0.77
0.1310344827586207,0.77
0.1310344827586207,0.78
0.1310344827586207,0.75
0.1310344827586207,0.79
0.1310344827586207,0.76
0.1310344827586207,0.67
0.1310344827586207,0.77
0.1310344827586207,0.8
0.1310344827586207,0.75
0.1310344827586207,0.79
0.1310344827586207,0.7
0.1310344827586207,0.77
0.1310344827586207,0.71
0.1310344827586207,0.7
0.1310344827586207,0.73
0.1310344827586207,0.8
0.1310344827586207,0.77
0.1310344827586207,0.75
0.1310344827586207,0.77
0.1310344827586207,0.75
0.1310344827586207,0.74
0.1310344827586207,0.78
0.1310344827586207,0.77
0.1310344827586207,0.8
0.1310344827586207,0.78
0.1310344827586207,0.72
0.1310344827586207,0.65
0.1310344827586207,0.78
0.1310344827586207,0.76
0.1310344827586207,0.74
0.1310344827586207,0.76
0.1310344827586207,0.68
0.1310344827586207,0.78
0.1310344827586207,0.8
0.1310344827586207,0.74
0.1310344827586207,0.74
0.1310344827586207,0.77
0.1310344827586207,0.75
0.1310344827586207,0.76
0.1310344827586207,0.76
0.1310344827586207,0.75
0.1310344827586207,0.67
0.1310344827586207,0.8
0.1310344827586207,0.7
0.1310344827586207,0.81
0.16206896551724137,0.69
0.16206896551724137,0.78
0.16206896551724137,0.75
0.16206896551724137,0.78
0.16206896551724137,0.75
0.16206896551724137,0.79
0.16206896551724137,0.78
0.16206896551724137,0.8
0.16206896551724137,0.77
0.16206896551724137,0.76
0.16206896551724137,0.79
0.16206896551724137,0.76
0.16206896551724137,0.77
0.16206896551724137,0.84
0.16206896551724137,0.77
0.16206896551724137,0.71
0.16206896551724137,0.74
0.16206896551724137,0.84
0.16206896551724137,0.75
0.16206896551724137,0.78
0.16206896551724137,0.8
0.16206896551724137,0.77
0.16206896551724137,0.79
0.16206896551724137,0.75
0.16206896551724137,0.76
0.16206896551724137,0.78
0.16206896551724137,0.78
0.16206896551724137,0.81
0.16206896551724137,0.86
0.16206896551724137,0.77
0.16206896551724137,0.77
0.16206896551724137,0.71
0.16206896551724137,0.78
0.16206896551724137,0.83
0.16206896551724137,0.72
0.16206896551724137,0.75
0.16206896551724137,0.79
0.16206896551724137,0.78
0.16206896551724137,0.78
0.16206896551724137,0.79
0.16206896551724137,0.74
0.16206896551724137,0.77
0.16206896551724137,0.81
0.16206896551724137,0.79
0.16206896551724137,0.77
0.16206896551724137,0.77
0.16206896551724137,0.71
0.16206896551724137,0.83
0.16206896551724137,0.74
0.16206896551724137,0.74
0.19310344827586207,0.71
0.19310344827586207,0.8
0.19310344827586207,0.81
0.19310344827586207,0.77
0.19310344827586207,0.81
0.19310344827586207,0.79
0.19310344827586207,0.84
0.19310344827586207,0.74
0.19310344827586207,0.81
0.19310344827586207,0.8
0.19310344827586207,0.72
0.19310344827586207,0.79
0.19310344827586207,0.8
0.19310344827586207,0.81
0.19310344827586207,0.78
0.19310344827586207,0.71
0.19310344827586207,0.75
0.19310344827586207,0.77
0.19310344827586207,0.84
0.19310344827586207,0.73
0.19310344827586207,0.82
0.19310344827586207,0.75
0.19310344827586207,0.78
0.19310344827586207,0.84
0.19310344827586207,0.8
0.19310344827586207,0.85
0.19310344827586207,0.83
