lambda_param,Recycle_Rate
1.0,0.6
1.0,0.75
1.0,0.75
1.0,0.65
1.0,0.65
1.0,0.71
1.0,0.65
1.0,0.61
1.0,0.66
1.0,0.7
1.0,0.59
1.0,0.73
1.0,0.69
1.0,0.63
1.0,0.65
1.0,0.67
1.0,0.72
1.0,0.71
1.0,0.64
1.0,0.75
1.0,0.7
1.0,0.72
1.0,0.68
1.0,0.64
1.0,0.82
1.0,0.71
1.0,0.67
1.0,0.69
1.0,0.62
1.0,0.61
1.0,0.64
1.0,0.65
1.0,0.68
1.0,0.57
1.0,0.7
1.0,0.59
1.0,0.67
1.0,0.74
1.0,0.68
1.0,0.63
1.0,0.67
1.0,0.69
1.0,0.74
1.0,0.68
1.0,0.72
1.0,0.75
1.0,0.63
1.0,0.76
1.0,0.63
1.0,0.73
2.689655172413793,0.8
2.689655172413793,0.71
2.689655172413793,0.86
2.689655172413793,0.81
2.689655172413793,0.82
2.689655172413793,0.8
2.689655172413793,0.76
2.689655172413793,0.83
2.689655172413793,0.84
2.689655172413793,0.84
2.689655172413793,0.81
2.689655172413793,0.88
2.689655172413793,0.85
2.689655172413793,0.83
2.689655172413793,0.77
2.689655172413793,0.83
2.689655172413793,0.83
2.689655172413793,0.84
2.689655172413793,0.86
2.689655172413793,0.83
2.689655172413793,0.88
2.689655172413793,0.87
2.689655172413793,0.78
2.689655172413793,0.81
2.689655172413793,0.92
2.689655172413793,0.9
2.689655172413793,0.8
2.689655172413793,0.83
2.689655172413793,0.82
2.689655172413793,0.88
2.689655172413793,0.82
2.689655172413793,0.82
2.689655172413793,0.84
2.689655172413793,0.88
2.689655172413793,0.83
2.689655172413793,0.73
2.689655172413793,0.8
2.689655172413793,0.86
2.689655172413793,0.83
2.689655172413793,0.82
2.689655172413793,0.84
2.689655172413793,0.81
2.689655172413793,0.83
2.689655172413793,0.84
2.689655172413793,0.87
2.689655172413793,0.82
2.689655172413793,0.8
2.689655172413793,0.82
2.689655172413793,0.84
2.689655172413793,0.88
4.379310344827586,0.92
4.379310344827586,0.83
4.379310344827586,0.84
4.379310344827586,0.81
4.379310344827586,0.85
4.379310344827586,0.92
4.379310344827586,0.91
4.379310344827586,0.82
4.379310344827586,0.92
4.379310344827586,0.81
4.379310344827586,0.92
4.379310344827586,0.83
4.379310344827586,0.85
4.379310344827586,0.9
4.379310344827586,0.85
4.379310344827586,0.87
4.379310344827586,0.86
4.379310344827586,0.85
4.379310344827586,0.92
4.379310344827586,0.86
4.379310344827586,0.78
4.379310344827586,0.85
4.379310344827586,0.82
4.379310344827586,0.83
4.379310344827586,0.84
4.379310344827586,0.83
4.379310344827586,0.93
4.379310344827586,0.83
4.379310344827586,0.82
4.379310344827586,0.87
4.379310344827586,0.84
4.379310344827586,0.9
4.379310344827586,0.83
4.379310344827586,0.83
4.379310344827586,0.85
4.379310344827586,0.8
4.379310344827586,0.86
4.379310344827586,0.81
4.379310344827586,0.9
4.379310344827586,0.81
4.379310344827586,0.82
4.379310344827586,0.83
4.379310344827586,0.88
4.379310344827586,0.83
4.379310344827586,0.83
4.379310344827586,0.85
4.379310344827586,0.77
4.379310344827586,0.88
4.379310344827586,0.89
4.379310344827586,0.86
6.068965517241379,0.91
6.068965517241379,0.85
6.068965517241379,0.85
6.068965517241379,0.85
6.068965517241379,0.86
6.068965517241379,0.88
6.068965517241379,0.88
6.068965517241379,0.91
6.068965517241379,0.92
6.068965517241379,0.89
6.068965517241379,0.89
6.068965517241379,0.78
6.068965517241379,0.93
6.068965517241379,0.85
