delta,Recycle_Rate
0.1,1.0
0.1,0.98
0.1,0.98
0.1,0.99
0.1,1.0
0.1,0.98
0.1,0.99
0.1,0.98
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.98
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.97
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.98
0.1,0.99
0.1,0.97
0.1,1.0
0.1,0.99
0.1,1.0
0.1,1.0
0.1,0.99
0.1,0.99
0.1,1.0
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.98
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.98
0.1,0.99
0.1,0.99
0.1,1.0
0.1,1.0
0.1,0.98
0.1,0.99
0.1,0.99
0.1,1.0
0.1,1.0
0.1,1.0
0.1,0.98
0.1,1.0
0.1,1.0
0.1,0.98
0.1,1.0
0.1,0.99
0.1,0.99
0.1,0.98
0.1,0.97
0.1,1.0
0.1,0.98
0.1,0.99
0.1,0.99
0.1,0.96
0.1,0.99
0.1,0.99
0.1,0.98
0.1,0.99
0.1,1.0
0.1,0.98
0.1,0.99
0.1,1.0
0.1,0.98
0.1,0.99
0.1,1.0
0.1,1.0
0.1,0.99
0.1,0.99
0.1,1.0
0.1,0.99
0.1,1.0
0.1,1.0
0.1,0.98
0.1,1.0
0.1,0.98
0.1,1.0
0.1,0.99
0.1,0.97
0.1,0.98
0.1,0.98
0.1,0.99
0.1,1.0
0.1,1.0
0.1,0.98
0.1,0.99
0.1,1.0
0.1,1.0
0.1,0.99
0.1,1.0
0.1,0.98
0.1,1.0
0.1,0.97
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.99
0.1,1.0
0.1,1.0
0.1,0.99
0.1,0.98
0.1,0.99
0.1,0.98
0.1,1.0
0.1,0.99
0.1,0.99
0.1,1.0
0.1,0.99
0.1,0.98
0.1,0.96
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.98
0.1,0.97
0.1,0.98
0.1,0.97
0.1,0.99
0.1,1.0
0.1,1.0
0.1,0.99
0.1,0.97
0.1,0.99
0.1,1.0
0.1,0.96
0.1,0.99
0.1,1.0
0.1,0.99
0.1,0.98
0.1,0.98
0.1,0.99
0.1,0.99
0.1,0.98
0.1,0.99
0.1,1.0
0.1,0.98
0.1,0.96
0.1,1.0
0.1,0.99
0.1,1.0
0.1,0.99
0.1,0.99
0.1,1.0
0.1,0.98
0.1,1.0
0.1,1.0
0.1,0.98
0.1,0.99
0.1,1.0
0.1,0.99
0.1,1.0
0.1,1.0
0.1,1.0
0.1,0.99
0.1,0.99
0.1,1.0
0.1,0.99
0.1,1.0
0.1,0.98
0.1,0.99
0.1,0.98
0.1,0.99
0.1,1.0
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.99
0.1,1.0
0.1,1.0
0.1,0.99
0.1,0.99
0.1,0.99
0.1,0.99
0.1,1.0
0.1,0.99
0.1,0.99
0.1,1.0
0.1,1.0
0.1,1.0
0.1,0.99
0.1,1.0
0.1,1.0
0.1,0.99
0.1,0.98
0.1,0.98
0.1,0.99
0.1,0.99
0.1,0.98
0.1,1.0
0.1,0.99
0.1,0.99
0.1,1.0
0.1,1.0
0.1,1.0
0.1,0.99
