kappa,Recycle_Rate
0.01,0.89
0.01,0.81
0.01,0.91
0.01,0.84
0.01,0.94
0.01,0.88
0.01,0.93
0.01,0.91
0.01,0.9
0.01,0.9
0.01,0.88
0.01,0.92
0.01,0.91
0.01,0.87
0.01,0.85
0.01,0.88
0.01,0.87
0.01,0.9
0.01,0.85
0.01,0.87
0.01,0.91
0.01,0.87
0.01,0.87
0.01,0.9
0.01,0.92
0.01,0.94
0.01,0.93
0.01,0.91
0.01,0.93
0.01,0.89
0.01,0.77
0.01,0.92
0.01,0.88
0.01,0.83
0.01,0.88
0.01,0.85
0.01,0.93
0.01,0.9
0.01,0.94
0.01,0.87
0.01,0.86
0.01,0.88
0.01,0.87
0.01,0.92
0.01,0.88
0.01,0.89
0.01,0.85
0.01,0.87
0.01,0.81
0.01,0.92
0.04413793103448276,0.82
0.04413793103448276,0.88
0.04413793103448276,0.88
0.04413793103448276,0.9
0.04413793103448276,0.9
0.04413793103448276,0.82
0.04413793103448276,0.87
0.04413793103448276,0.85
0.04413793103448276,0.88
0.04413793103448276,0.9
0.04413793103448276,0.9
0.04413793103448276,0.88
0.04413793103448276,0.92
0.04413793103448276,0.9
0.04413793103448276,0.89
0.04413793103448276,0.82
0.04413793103448276,0.89
0.04413793103448276,0.87
0.04413793103448276,0.92
0.04413793103448276,0.93
0.04413793103448276,0.82
0.04413793103448276,0.87
0.04413793103448276,0.86
0.04413793103448276,0.87
0.04413793103448276,0.75
0.04413793103448276,0.9
0.04413793103448276,0.89
0.04413793103448276,0.89
0.04413793103448276,0.91
0.04413793103448276,0.87
0.04413793103448276,0.83
0.04413793103448276,0.93
0.04413793103448276,0.92
0.04413793103448276,0.83
0.04413793103448276,0.9
0.04413793103448276,0.89
0.04413793103448276,0.88
0.04413793103448276,0.9
0.04413793103448276,0.92
0.04413793103448276,0.82
0.04413793103448276,0.94
0.04413793103448276,0.87
0.04413793103448276,0.92
0.04413793103448276,0.87
0.04413793103448276,0.8
0.04413793103448276,0.8
0.04413793103448276,0.86
0.04413793103448276,0.89
0.04413793103448276,0.89
0.04413793103448276,0.85
0.07827586206896552,0.9
0.07827586206896552,0.84
0.07827586206896552,0.87
0.07827586206896552,0.84
0.07827586206896552,0.82
0.07827586206896552,0.88
